season_id,episode,ep_ord,player_a,player_b,weight,event_type,format
s20_cutthroat,final,9000,Tyler Duckworth,Derek Chavez,1.0,final_field,final
s20_cutthroat,final,9000,Tyler Duckworth,Vinny Foti,1.0,final_field,final
s20_cutthroat,final,9000,Tyler Duckworth,JD Ordoñez,1.0,final_field,final
s20_cutthroat,final,9000,Cara Maria Sorbello,Shauvon Torres,1.0,final_field,final
s20_cutthroat,final,9000,Cara Maria Sorbello,Theresa Jones,1.0,final_field,final
s20_cutthroat,final,9000,Cara Maria Sorbello,Camila Nakagawa,1.0,final_field,final
s20_cutthroat,final,9000,Cara Maria Sorbello,Ayiiia Elizarrarás,1.0,final_field,final
s20_cutthroat,final,9000,Cara Maria Sorbello,Paula Meronek,1.0,final_field,final
s20_cutthroat,final,9000,Cara Maria Sorbello,Katie Cooley,1.0,final_field,final
s20_cutthroat,final,9000,Cara Maria Sorbello,Emilee Fitzpatrick,1.0,final_field,final
s20_cutthroat,final,9000,Cara Maria Sorbello,Melinda Collins,1.0,final_field,final
s20_cutthroat,final,9000,Cara Maria Sorbello,Mandi Moyer,1.0,final_field,final
s21_rivals,final,9000,Johnny Bananas,Kenny Santucci,2.0,final_within,final
s21_rivals,final,9000,Johnny Bananas,Wes Bergmann,2.0,final_within,final
s21_rivals,final,9000,Johnny Bananas,Cara Maria Sorbello,2.0,final_within,final
s21_rivals,final,9000,Johnny Bananas,Laurel Stucky,2.0,final_within,final
s21_rivals,final,9000,Johnny Bananas,Leroy Garrett,2.0,final_within,final
s21_rivals,final,9000,Johnny Bananas,Michael Ross,2.0,final_within,final
s21_rivals,final,9000,Johnny Bananas,Jenn Grijalva,2.0,final_within,final
s21_rivals,final,9000,Johnny Bananas,Mandi Moyer,2.0,final_within,final
s21_rivals,final,9000,Tyler Duckworth,Kenny Santucci,2.0,final_within,final
s21_rivals,final,9000,Tyler Duckworth,Wes Bergmann,2.0,final_within,final
s21_rivals,final,9000,Tyler Duckworth,Cara Maria Sorbello,2.0,final_within,final
s21_rivals,final,9000,Tyler Duckworth,Laurel Stucky,2.0,final_within,final
s21_rivals,final,9000,Tyler Duckworth,Leroy Garrett,2.0,final_within,final
s21_rivals,final,9000,Tyler Duckworth,Michael Ross,2.0,final_within,final
s21_rivals,final,9000,Tyler Duckworth,Jenn Grijalva,2.0,final_within,final
s21_rivals,final,9000,Tyler Duckworth,Mandi Moyer,2.0,final_within,final
s21_rivals,final,9000,Evelyn Smith,Kenny Santucci,2.0,final_within,final
s21_rivals,final,9000,Evelyn Smith,Wes Bergmann,2.0,final_within,final
s21_rivals,final,9000,Evelyn Smith,Cara Maria Sorbello,2.0,final_within,final
s21_rivals,final,9000,Evelyn Smith,Laurel Stucky,2.0,final_within,final
s21_rivals,final,9000,Evelyn Smith,Leroy Garrett,2.0,final_within,final
s21_rivals,final,9000,Evelyn Smith,Michael Ross,2.0,final_within,final
s21_rivals,final,9000,Evelyn Smith,Jenn Grijalva,2.0,final_within,final
s21_rivals,final,9000,Evelyn Smith,Mandi Moyer,2.0,final_within,final
s21_rivals,final,9000,Paula Meronek,Kenny Santucci,2.0,final_within,final
s21_rivals,final,9000,Paula Meronek,Wes Bergmann,2.0,final_within,final
s21_rivals,final,9000,Paula Meronek,Cara Maria Sorbello,2.0,final_within,final
s21_rivals,final,9000,Paula Meronek,Laurel Stucky,2.0,final_within,final
s21_rivals,final,9000,Paula Meronek,Leroy Garrett,2.0,final_within,final
s21_rivals,final,9000,Paula Meronek,Michael Ross,2.0,final_within,final
s21_rivals,final,9000,Paula Meronek,Jenn Grijalva,2.0,final_within,final
s21_rivals,final,9000,Paula Meronek,Mandi Moyer,2.0,final_within,final
s21_rivals,final,9000,Kenny Santucci,Leroy Garrett,2.0,final_within,final
s21_rivals,final,9000,Kenny Santucci,Michael Ross,2.0,final_within,final
s21_rivals,final,9000,Kenny Santucci,Jenn Grijalva,2.0,final_within,final
s21_rivals,final,9000,Kenny Santucci,Mandi Moyer,2.0,final_within,final
s21_rivals,final,9000,Wes Bergmann,Leroy Garrett,2.0,final_within,final
s21_rivals,final,9000,Wes Bergmann,Michael Ross,2.0,final_within,final
s21_rivals,final,9000,Wes Bergmann,Jenn Grijalva,2.0,final_within,final
s21_rivals,final,9000,Wes Bergmann,Mandi Moyer,2.0,final_within,final
s21_rivals,final,9000,Cara Maria Sorbello,Leroy Garrett,2.0,final_within,final
s21_rivals,final,9000,Cara Maria Sorbello,Michael Ross,2.0,final_within,final
s21_rivals,final,9000,Cara Maria Sorbello,Jenn Grijalva,2.0,final_within,final
s21_rivals,final,9000,Cara Maria Sorbello,Mandi Moyer,2.0,final_within,final
s21_rivals,final,9000,Laurel Stucky,Leroy Garrett,2.0,final_within,final
s21_rivals,final,9000,Laurel Stucky,Michael Ross,2.0,final_within,final
s21_rivals,final,9000,Laurel Stucky,Jenn Grijalva,2.0,final_within,final
s21_rivals,final,9000,Laurel Stucky,Mandi Moyer,2.0,final_within,final
s21_rivals,final,9000,Wes Bergmann,Adam King,1.0,final_field,final
s21_rivals,final,9000,Wes Bergmann,Evan Starkman,1.0,final_field,final
s21_rivals,final,9000,Wes Bergmann,Brandon Nelson,1.0,final_field,final
s21_rivals,final,9000,Wes Bergmann,Tyri Ballard-Brown,1.0,final_field,final
s21_rivals,final,9000,Wes Bergmann,Adam Royer,1.0,final_field,final
s21_rivals,final,9000,Wes Bergmann,Nehemiah Clark,1.0,final_field,final
s21_rivals,final,9000,Wes Bergmann,CT Tamburello,1.0,final_field,final
s21_rivals,final,9000,Wes Bergmann,Ty Ruff,1.0,final_field,final
s21_rivals,final,9000,Wes Bergmann,Davis Mallory,1.0,final_field,final
s21_rivals,final,9000,Evelyn Smith,Jonna Mannion,1.0,final_field,final
s21_rivals,final,9000,Evelyn Smith,Katelynn Cusanelli,1.0,final_field,final
s21_rivals,final,9000,Evelyn Smith,Theresa Jones,1.0,final_field,final
s21_rivals,final,9000,Evelyn Smith,Aneesa Ferreira,1.0,final_field,final
s21_rivals,final,9000,Evelyn Smith,Camila Nakagawa,1.0,final_field,final
s21_rivals,final,9000,Evelyn Smith,Sarah Rice,1.0,final_field,final
s21_rivals,final,9000,Evelyn Smith,Jasmine Reynaud,1.0,final_field,final
s21_rivals,final,9000,Evelyn Smith,Robin Hibbard,1.0,final_field,final
s21_rivals,final,9000,Laurel Stucky,Jonna Mannion,1.0,final_field,final
s21_rivals,final,9000,Laurel Stucky,Katelynn Cusanelli,1.0,final_field,final
s21_rivals,final,9000,Laurel Stucky,Theresa Jones,1.0,final_field,final
s21_rivals,final,9000,Laurel Stucky,Aneesa Ferreira,1.0,final_field,final
s21_rivals,final,9000,Laurel Stucky,Camila Nakagawa,1.0,final_field,final
s21_rivals,final,9000,Laurel Stucky,Sarah Rice,1.0,final_field,final
s21_rivals,final,9000,Laurel Stucky,Jasmine Reynaud,1.0,final_field,final
s21_rivals,final,9000,Laurel Stucky,Robin Hibbard,1.0,final_field,final
s21_rivals,final,9000,Kenny Santucci,Adam King,1.0,final_field,final
s21_rivals,final,9000,Kenny Santucci,Evan Starkman,1.0,final_field,final
s21_rivals,final,9000,Kenny Santucci,Brandon Nelson,1.0,final_field,final
s21_rivals,final,9000,Kenny Santucci,Tyri Ballard-Brown,1.0,final_field,final
s21_rivals,final,9000,Kenny Santucci,Adam Royer,1.0,final_field,final
s21_rivals,final,9000,Kenny Santucci,Nehemiah Clark,1.0,final_field,final
s21_rivals,final,9000,Kenny Santucci,CT Tamburello,1.0,final_field,final
s21_rivals,final,9000,Kenny Santucci,Ty Ruff,1.0,final_field,final
s21_rivals,final,9000,Kenny Santucci,Davis Mallory,1.0,final_field,final
s21_rivals,final,9000,Jenn Grijalva,Jonna Mannion,1.0,final_field,final
s21_rivals,final,9000,Jenn Grijalva,Katelynn Cusanelli,1.0,final_field,final
s21_rivals,final,9000,Jenn Grijalva,Theresa Jones,1.0,final_field,final
s21_rivals,final,9000,Jenn Grijalva,Aneesa Ferreira,1.0,final_field,final
s21_rivals,final,9000,Jenn Grijalva,Camila Nakagawa,1.0,final_field,final
s21_rivals,final,9000,Jenn Grijalva,Sarah Rice,1.0,final_field,final
s21_rivals,final,9000,Jenn Grijalva,Jasmine Reynaud,1.0,final_field,final
s21_rivals,final,9000,Jenn Grijalva,Robin Hibbard,1.0,final_field,final
s21_rivals,final,9000,Leroy Garrett,Adam King,1.0,final_field,final
s21_rivals,final,9000,Leroy Garrett,Evan Starkman,1.0,final_field,final
s21_rivals,final,9000,Leroy Garrett,Brandon Nelson,1.0,final_field,final
s21_rivals,final,9000,Leroy Garrett,Tyri Ballard-Brown,1.0,final_field,final
s21_rivals,final,9000,Leroy Garrett,Adam Royer,1.0,final_field,final
s21_rivals,final,9000,Leroy Garrett,Nehemiah Clark,1.0,final_field,final
s21_rivals,final,9000,Leroy Garrett,CT Tamburello,1.0,final_field,final
s21_rivals,final,9000,Leroy Garrett,Ty Ruff,1.0,final_field,final
s21_rivals,final,9000,Leroy Garrett,Davis Mallory,1.0,final_field,final
s21_rivals,final,9000,Tyler Duckworth,Adam King,1.0,final_field,final
s21_rivals,final,9000,Tyler Duckworth,Evan Starkman,1.0,final_field,final
s21_rivals,final,9000,Tyler Duckworth,Brandon Nelson,1.0,final_field,final
s21_rivals,final,9000,Tyler Duckworth,Tyri Ballard-Brown,1.0,final_field,final
s21_rivals,final,9000,Tyler Duckworth,Adam Royer,1.0,final_field,final
s21_rivals,final,9000,Tyler Duckworth,Nehemiah Clark,1.0,final_field,final
s21_rivals,final,9000,Tyler Duckworth,CT Tamburello,1.0,final_field,final
s21_rivals,final,9000,Tyler Duckworth,Ty Ruff,1.0,final_field,final
s21_rivals,final,9000,Tyler Duckworth,Davis Mallory,1.0,final_field,final
s21_rivals,final,9000,Cara Maria Sorbello,Jonna Mannion,1.0,final_field,final
s21_rivals,final,9000,Cara Maria Sorbello,Katelynn Cusanelli,1.0,final_field,final
s21_rivals,final,9000,Cara Maria Sorbello,Theresa Jones,1.0,final_field,final
s21_rivals,final,9000,Cara Maria Sorbello,Aneesa Ferreira,1.0,final_field,final
s21_rivals,final,9000,Cara Maria Sorbello,Camila Nakagawa,1.0,final_field,final
s21_rivals,final,9000,Cara Maria Sorbello,Sarah Rice,1.0,final_field,final
s21_rivals,final,9000,Cara Maria Sorbello,Jasmine Reynaud,1.0,final_field,final
s21_rivals,final,9000,Cara Maria Sorbello,Robin Hibbard,1.0,final_field,final
s21_rivals,final,9000,Michael Ross,Adam King,1.0,final_field,final
s21_rivals,final,9000,Michael Ross,Evan Starkman,1.0,final_field,final
s21_rivals,final,9000,Michael Ross,Brandon Nelson,1.0,final_field,final
s21_rivals,final,9000,Michael Ross,Tyri Ballard-Brown,1.0,final_field,final
s21_rivals,final,9000,Michael Ross,Adam Royer,1.0,final_field,final
s21_rivals,final,9000,Michael Ross,Nehemiah Clark,1.0,final_field,final
s21_rivals,final,9000,Michael Ross,CT Tamburello,1.0,final_field,final
s21_rivals,final,9000,Michael Ross,Ty Ruff,1.0,final_field,final
s21_rivals,final,9000,Michael Ross,Davis Mallory,1.0,final_field,final
s21_rivals,final,9000,Johnny Bananas,Adam King,1.0,final_field,final
s21_rivals,final,9000,Johnny Bananas,Evan Starkman,1.0,final_field,final
s21_rivals,final,9000,Johnny Bananas,Brandon Nelson,1.0,final_field,final
s21_rivals,final,9000,Johnny Bananas,Tyri Ballard-Brown,1.0,final_field,final
s21_rivals,final,9000,Johnny Bananas,Adam Royer,1.0,final_field,final
s21_rivals,final,9000,Johnny Bananas,Nehemiah Clark,1.0,final_field,final
s21_rivals,final,9000,Johnny Bananas,CT Tamburello,1.0,final_field,final
s21_rivals,final,9000,Johnny Bananas,Ty Ruff,1.0,final_field,final
s21_rivals,final,9000,Johnny Bananas,Davis Mallory,1.0,final_field,final
s21_rivals,final,9000,Mandi Moyer,Jonna Mannion,1.0,final_field,final
s21_rivals,final,9000,Mandi Moyer,Katelynn Cusanelli,1.0,final_field,final
s21_rivals,final,9000,Mandi Moyer,Theresa Jones,1.0,final_field,final
s21_rivals,final,9000,Mandi Moyer,Aneesa Ferreira,1.0,final_field,final
s21_rivals,final,9000,Mandi Moyer,Camila Nakagawa,1.0,final_field,final
s21_rivals,final,9000,Mandi Moyer,Sarah Rice,1.0,final_field,final
s21_rivals,final,9000,Mandi Moyer,Jasmine Reynaud,1.0,final_field,final
s21_rivals,final,9000,Mandi Moyer,Robin Hibbard,1.0,final_field,final
s21_rivals,final,9000,Paula Meronek,Jonna Mannion,1.0,final_field,final
s21_rivals,final,9000,Paula Meronek,Katelynn Cusanelli,1.0,final_field,final
s21_rivals,final,9000,Paula Meronek,Theresa Jones,1.0,final_field,final
s21_rivals,final,9000,Paula Meronek,Aneesa Ferreira,1.0,final_field,final
s21_rivals,final,9000,Paula Meronek,Camila Nakagawa,1.0,final_field,final
s21_rivals,final,9000,Paula Meronek,Sarah Rice,1.0,final_field,final
s21_rivals,final,9000,Paula Meronek,Jasmine Reynaud,1.0,final_field,final
s21_rivals,final,9000,Paula Meronek,Robin Hibbard,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Camila Nakagawa,CT Tamburello,2.0,final_within,final
s22_battle_of_the_exes,final,9000,Camila Nakagawa,Diem Brown,2.0,final_within,final
s22_battle_of_the_exes,final,9000,Camila Nakagawa,Emily Schromm,2.0,final_within,final
s22_battle_of_the_exes,final,9000,Camila Nakagawa,Ty Ruff,2.0,final_within,final
s22_battle_of_the_exes,final,9000,Johnny Bananas,CT Tamburello,2.0,final_within,final
s22_battle_of_the_exes,final,9000,Johnny Bananas,Diem Brown,2.0,final_within,final
s22_battle_of_the_exes,final,9000,Johnny Bananas,Emily Schromm,2.0,final_within,final
s22_battle_of_the_exes,final,9000,Johnny Bananas,Ty Ruff,2.0,final_within,final
s22_battle_of_the_exes,final,9000,CT Tamburello,Emily Schromm,2.0,final_within,final
s22_battle_of_the_exes,final,9000,CT Tamburello,Ty Ruff,2.0,final_within,final
s22_battle_of_the_exes,final,9000,Diem Brown,Emily Schromm,2.0,final_within,final
s22_battle_of_the_exes,final,9000,Diem Brown,Ty Ruff,2.0,final_within,final
s22_battle_of_the_exes,final,9000,Emily Schromm,Cara Maria Sorbello,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Emily Schromm,Robin Hibbard,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Emily Schromm,Aneesa Ferreira,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Emily Schromm,Rachel Robinson,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Emily Schromm,Jasmine Reynaud,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Emily Schromm,Paula Meronek,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Emily Schromm,Sarah Rice,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Emily Schromm,Priscilla Mendez,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Emily Schromm,Mandi Moyer,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Emily Schromm,Naomi Defensor,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Camila Nakagawa,Cara Maria Sorbello,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Camila Nakagawa,Robin Hibbard,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Camila Nakagawa,Aneesa Ferreira,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Camila Nakagawa,Rachel Robinson,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Camila Nakagawa,Jasmine Reynaud,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Camila Nakagawa,Paula Meronek,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Camila Nakagawa,Sarah Rice,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Camila Nakagawa,Priscilla Mendez,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Camila Nakagawa,Mandi Moyer,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Camila Nakagawa,Naomi Defensor,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Diem Brown,Cara Maria Sorbello,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Diem Brown,Robin Hibbard,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Diem Brown,Aneesa Ferreira,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Diem Brown,Rachel Robinson,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Diem Brown,Jasmine Reynaud,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Diem Brown,Paula Meronek,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Diem Brown,Sarah Rice,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Diem Brown,Priscilla Mendez,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Diem Brown,Mandi Moyer,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Diem Brown,Naomi Defensor,1.0,final_field,final
s22_battle_of_the_exes,final,9000,CT Tamburello,Abram Boise,1.0,final_field,final
s22_battle_of_the_exes,final,9000,CT Tamburello,Tyri Ballard-Brown,1.0,final_field,final
s22_battle_of_the_exes,final,9000,CT Tamburello,Dustin Zito,1.0,final_field,final
s22_battle_of_the_exes,final,9000,CT Tamburello,Mark Long,1.0,final_field,final
s22_battle_of_the_exes,final,9000,CT Tamburello,Wes Bergmann,1.0,final_field,final
s22_battle_of_the_exes,final,9000,CT Tamburello,Dunbar Merrill,1.0,final_field,final
s22_battle_of_the_exes,final,9000,CT Tamburello,Leroy Garrett,1.0,final_field,final
s22_battle_of_the_exes,final,9000,CT Tamburello,Vinny Foti,1.0,final_field,final
s22_battle_of_the_exes,final,9000,CT Tamburello,Nate Stodghill,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Johnny Bananas,Abram Boise,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Johnny Bananas,Tyri Ballard-Brown,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Johnny Bananas,Dustin Zito,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Johnny Bananas,Mark Long,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Johnny Bananas,Wes Bergmann,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Johnny Bananas,Dunbar Merrill,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Johnny Bananas,Leroy Garrett,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Johnny Bananas,Vinny Foti,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Johnny Bananas,Nate Stodghill,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Ty Ruff,Abram Boise,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Ty Ruff,Tyri Ballard-Brown,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Ty Ruff,Dustin Zito,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Ty Ruff,Mark Long,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Ty Ruff,Wes Bergmann,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Ty Ruff,Dunbar Merrill,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Ty Ruff,Leroy Garrett,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Ty Ruff,Vinny Foti,1.0,final_field,final
s22_battle_of_the_exes,final,9000,Ty Ruff,Nate Stodghill,1.0,final_field,final
s23_battle_of_the_seasons_2012,final,9000,Ashley Kelsey,Dustin Zito,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Ashley Kelsey,Trishelle Cannatella,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Ashley Kelsey,Chet Cannon,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Ashley Kelsey,Devyn Simone,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Ashley Kelsey,JD Ordoñez,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Ashley Kelsey,Sarah Rice,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Frank Fox,Dustin Zito,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Frank Fox,Trishelle Cannatella,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Frank Fox,Chet Cannon,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Frank Fox,Devyn Simone,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Frank Fox,JD Ordoñez,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Frank Fox,Sarah Rice,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Sam McGinn,Dustin Zito,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Sam McGinn,Trishelle Cannatella,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Sam McGinn,Chet Cannon,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Sam McGinn,Devyn Simone,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Sam McGinn,JD Ordoñez,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Sam McGinn,Sarah Rice,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Zach Nichols,Dustin Zito,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Zach Nichols,Trishelle Cannatella,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Zach Nichols,Chet Cannon,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Zach Nichols,Devyn Simone,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Zach Nichols,JD Ordoñez,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Zach Nichols,Sarah Rice,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Dustin Zito,Chet Cannon,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Dustin Zito,Devyn Simone,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Dustin Zito,JD Ordoñez,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Dustin Zito,Sarah Rice,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Trishelle Cannatella,Chet Cannon,2.0,final_within,final
s23_battle_of_the_seasons_2012,final,9000,Trishelle Cannatella,Devyn Simone,2.0,final_within,final
